category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2014.12.']",,1,,,18740,엘라코리아 EWD-1200,8144992620,201412,https://cr.shopping.naver.com/adcr.nhn?x=P3iXSeP6j%2FnrwdX%2FELTNcP%2F%2F%2Fw%3D%3DsAwTyXFZnF6WGj35KXs1e4lszV%2BNpU2wJuEXmDmaDN4hvL12W5aYi%2FTl6p%2B3d7gt2WiX438GCOx%2B3%2FuboANeEYO7uwaLWYw1BqsBPrTuJeeb4CjF7%2F7AtPSYPSmn%2FF5Ug1k8834nqaRJCLy873UKOHEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSxau1oeJZfHA2VSqUtv3hHrvnz5vI8%2BOW%2BjfOOhZMLel%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqofPOakyiKF2cgQ4S%2BXrWrj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xfqNvRFeRht9OWsiQOROaWqAhfbmRc6T9Q91MqoVII6owhkNRwEBmaK3CDtiXCIbpGyzeDJGN%2FS%2FtCW9YuDRqIitVQcGqBYO0j9OaBXfOME1uWe%2FsBZJ%2BF3%2F16nTF1xwuK47w0wqH4Lc3fm%2FfEsqWhtbpu5NEP3EUYT627UmVCHLmof9z%2Fq7ikcZTAXnfTOJVaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=8144992620&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2013.01.']",,1,,,21900,유닉스 UN-A1340,6736670136,201301,https://cr.shopping.naver.com/adcr.nhn?x=EFIxGJuY41FFU33kARoQDv%2F%2F%2Fw%3D%3Ds93uqC%2BZZVKTnnt5LT%2FE5UHGpu%2FZ8S%2FWQpjhJtetCzmXv90YeS5K8P98qQSxn9CuCVEu2eaPUvQ%2FWrScGDn0%2BCyY93HkOJmUdtvBFn5sVPJ98qjiueJDBSjZmMDMtwwc3wm%2FTBAzYKnWUrMPZvQ2hPtof6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjI4KcaMMBSmICqmJEHnAx413h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9A5AH3l9gu3WBxQL2pbXPShWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgnjR1JN%2FxW1j73zSJ45fLVNJw9%2FDMX2S1ZzF2txO07wpT6SpMb1ExitFBAwdkevT3nuwP9L0j7YvHB2OKNn2rLcNT8cKUXWFhwUDq44EaEkVb7q57JdFwd72OAeZpNhJT9Ap8%2FyhpJ%2BueM2TKH4ZZKeTrZ8u2L20uo9v8sjOstvLC%2F60%2B3veLoyLjGUY9s3IuFDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=6736670136&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.09.']",,1,,,11550,CKI-D301,17433425248,201709,https://cr.shopping.naver.com/adcr.nhn?x=YEGn6hKbbaRJWGoRtnam6%2F%2F%2F%2Fw%3D%3Ds2%2By1GekZsAa5biy7p79t34d4NvM31AYSw1y4GCLGtwBvL12W5aYi%2FTl6p%2B3d7gt2ylwoIJ%2FiwRVJbEMs2Xh2A0sZroZdECzwBfyLOjmap9J0VAkIGV4iewhhKEuvb8YfM9DSOyDLd7BVWgS9Ve63mNyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2bGEU3ot7I3%2Byjf%2BLA129aGI7bbrxHVi%2Bf%2FxoVCJ%2FWh6%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqrxgTPc1oZVDg%2F8loBJcA9SEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7OR8J3zc45X236XPJrNMBWxy6AhfbmRc6T9Q91MqoVII6oeeQMGIodKJp8izy%2Fbd8BnERpaZctTJXAaC4Am6n2eQYI9%2FC79hBCk6YTIEfmF3ykgxnixH%2F0Rw1iOsCUaaGBzjr%2Fvhuz%2FM2bOeEg7k3nONRahCpVagYdHtzHdXN3rWuh03lK6N2MMMAwc2qhYoJfhzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=17433425248&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2006.03.']",,1,,,24450,유닉스 UN-1330A,1000191954,200603,https://cr.shopping.naver.com/adcr.nhn?x=qnPDf89kD9eaL%2Bc96815Ef%2F%2F%2Fw%3D%3DsHWYJJbHkzaCm%2Fk%2FsK%2Fd7R9unruwX%2F9Esco7ShW0dPyBvL12W5aYi%2FTl6p%2B3d7gt2r9xsLms8aWqGiSS1OuT6cPwX%2FVk53SRTT%2Film1b4mPL4CjF7%2F7AtPSYPSmn%2FF5Ug1k8834nqaRJCLy873UKOHEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSyPcRQZE1tu5Nq29ZBgHzTs72SG2D6SXef2EZZNs6gcK%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqfqp%2F7hqrx4bSTJ%2FLSfYcUD1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0x8aZuTunq3cuA9Cdf3Geyy6AhfbmRc6T9Q91MqoVII6rY6f63Nv8qdmorZRlRneFgTlfy2mjW4ObOmlja8DyZz21TgSUYf8CK0%2F2th1peXMI%2B%2BZYW2nr%2BXZKuQ9Hp%2FL5zK47w0wqH4Lc3fm%2FfEsqWhmbsMPjYJOEQ72CWaiE1oWPmof9z%2Fq7ikcZTAXnfTOJVaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=1000191954&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.10.']",,1,,,50480,유닉스 UN-B3010,15632957997,201810,https://cr.shopping.naver.com/adcr.nhn?x=y6ooNwW5WL077dupUZDinf%2F%2F%2Fw%3D%3DsRIbL5dqH0Tip5q37IsN%2F2kGSsXe02l3g93BO6JUBGc4l8rTNO1gxruY7M76wIGLhX7fWM6QkbGIbwARLXBxoInE5LvQhjsDGg2VDKuY5hvjWZwPqUwT7OV5Nls8C0ck5RYkjd%2BP2QzMjL3Qy0zpVJkls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VMDxbLCosymgsleF9Zb1vP63NSHLxFCzJtXKaXTxJGrj4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpAk8qKm%2Bhac14vUFKOzFdHXelGSKuxiE21oLbnJ9f2DqrWj1QN8V49N7UPvzg02gY5ZwYiJAb1fYH1DBaR8vMdnornTeMFMWI76yU7BvGjg7RvT59VsXe3VVuakFVfBb6bpmR3ox5313X9YmNa5D5T0jm80w0we2UOV6GPvALGpESvX9t%2BTTywBOSVy%2BOu%2FBLYnHIcETcJifOE8sb44IMxQEIU6VSL72YX8ZGtuP5ItwuVIZQ9E40F6BmX%2FFk56d4V3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=15632957997&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.02.']",,1,,,49800,보만 HT8212,11101542845,201702,https://cr.shopping.naver.com/adcr.nhn?x=eOA0QRISFOKuPHRthxgVhf%2F%2F%2Fw%3D%3DszGMYcmSJXpbKd4RTijaII%2B9nhqRhIZ3InNMeK5MOSLYl8rTNO1gxruY7M76wIGLh1pZ8UkOCMwq0TyktuDRcSwF2%2FZ6JXWodDs5sx22dbEvWZwPqUwT7OV5Nls8C0ck5RYkjd%2BP2QzMjL3Qy0zpVJkls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VDhuUe0e%2BiZLH9vsqDgzoeDLqDCXUbuIoU4ssnOijoRl4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpSCbh6Du71vEu2mBcQrw6JIN4QpBkXVj1XERyfbN0%2Bu2rWj1QN8V49N7UPvzg02gYzLoFNTkv3gjowmHrIa04bMb9fe38o2Eslxa66FmBFHbkxsPPadiGJjQQZR5xiYwiESWnP51GW1x1lWfK3IjQwRHrpiTYZGVN3oDAesrmzxvX%2FHfSrOaKujUjI19hHC9zEs8cFUTVf2EXpmSuc9bAhJwuBqpyS%2F5QUn%2FVqPJMXV6p59%2FpKMp152BUlcjqebPzxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=11101542845&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2011.10.']",,1,,,18180,한일전자 파테크 PH-3035,5983789437,201110,https://cr.shopping.naver.com/adcr.nhn?x=DBlExl1We%2FHYt%2BjgcdILm%2F%2F%2F%2Fw%3D%3Dsh7%2Br%2FKDtRclR%2BOMHRbA2%2BTvkEOQsno4Jf8IHgTb%2FSOHv90YeS5K8P98qQSxn9CuC5M7f0rts0QS9ZqCm0IsbRC32%2F%2FGZCNvYMJYehGjh%2FW18qjiueJDBSjZmMDMtwwc3wm%2FTBAzYKnWUrMPZvQ2hPtof6jW5jHdz%2FbROY2pgmykJzNWvI%2FoGE8LlWJs4hDPmBOcNBaJNUx4kjffnQxapjEG2RAvou99t0JWvw2O9Eo13h6s%2B508Weriy3YaA07J9HYNvZNFAdkQJk2puHrpqFTSA6bKLJDhYT%2FoabbMC4ctIoDbbz%2B4CibP3J4oiWILAyu56XefQrEb%2BLBVg9qQIAIOXkEbwT9hxNpZMh%2Fee3CAXMcYR0LSL7RKYicilikzSg4r4C1E%2FL2IdU7KpKTQzuYBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9OdORNEl%2FKqMe8PDjDLLcxBWNAKkiTmTHiwlbaGtF%2BcqhUEZ0rbJn2Vw1Z%2Bh%2BgSgnrFC6yIcuMhfVDbQDRGgyw5w9%2FDMX2S1ZzF2txO07wpSIMmbDhHdOkOqwGLoaDSAcLcqEhOiscytOptfh0D9%2BAu%2FPZobMVXarx0smr2Kg4BquEdopmUWELtsQ56AaOvE7PbNZEvzCx8z%2FiovBw2l1ZWJXP4JFvDvRTfXlBXcz%2FeO4PxUBcsAf7e7ovRlmSkaVgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=5983789437&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 2019.01.']",,1,,,31000,차홍 헤어드라이기 거치대 오토롤링 고데기 롤고데기,81604740441,201901,"https://cr.shopping.naver.com/adcr.nhn?x=E8j1C%2Fpigu6qsMfKqKgPkP%2F%2F%2Fw%3D%3Dsk2Gx%2F2eBxpe1SeXrk95qFTpP%2FfNnxfuvLHJYW%2BdYz%2FFvL12W5aYi%2FTl6p%2B3d7gt2Jn50XLD%2FSj9Svy7qHMw%2Bvct2COyVyZtAOuHCtRBe08t0VAkIGV4iewhhKEuvb8YfM9DSOyDLd7BVWgS9Ve63mCcX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRlwYIPo0V55GNHCf%2F6R4Yqi6tfmDcgw4jeJhOoMcRKTS7arw0iQtoBBCfj11xpgYMVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb81BqFD9N0mu%2BlB7bSETrzVjT21OTe%2BPyMx27QRcjEz1rRzVuY4%2Fa7Zi6Y4XdJzs5GNvXZyIsONzZ0408Wk9mKCFCJLeTNMiIpdd72TMnUFR5ePjZqY6YUO%2BnqZ9uUNgovLDm3yqDjkVwZMq323Q5mzucpzmqOWMgJid5s6xc9a9xbx4nju5Pt%2FJyYsVEVf5J%2F4HSE5bMC9qbmIdUTTOhKJpdCW2iJOZnkbWZqBn4bvhsTYDxUw%2BKc%2BBzn36w7P%2Ff2flDiFLzbCc%2BDvwjYMS48v8D8ispiFmU%2BhPVdxoEvrhPAyjYBBIsAURNfjfAWP6e0BNCgGhnJoYyA8V4j2ARcNDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=81604740441&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=E8j1C%2Fpigu6qsMfKqKgPkP%2F%2F%2Fw%3D%3Dsk2Gx%2F2eBxpe1SeXrk95qFTpP%2FfNnxfuvLHJYW%2BdYz%2FFvL12W5aYi%2FTl6p%2B3d7gt2Jn50XLD%2FSj9Svy7qHMw%2Bvct2COyVyZtAOuHCtRBe08t0VAkIGV4iewhhKEuvb8YfM9DSOyDLd7BVWgS9Ve63mCcX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRlwYIPo0V55GNHCf%2F6R4Yqi6tfmDcgw4jeJhOoMcRKTS7arw0iQtoBBCfj11xpgYMVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb81BqFD9N0mu%2BlB7bSETrzVjT21OTe%2BPyMx27QRcjEz1rRzVuY4%2Fa7Zi6Y4XdJzs5GNvXZyIsONzZ0408Wk9mKCFCJLeTNMiIpdd72TMnUFR5ePjZqY6YUO%2BnqZ9uUNgovLDm3yqDjkVwZMq323Q5mzucpzmqOWMgJid5s6xc9a9xbx4nju5Pt%2FJyYsVEVf5J%2F4HSE5bMC9qbmIdUTTOhKJpdCW2iJOZnkbWZqBn4bvhsTYDxUw%2BKc%2BBzn36w7P%2Ff2flDiFLzbCc%2BDvwjYMS48v8D8ispiFmU%2BhPVdxoEvrhPAyjYBBIsAURNfjfAWP6e0BNCgGhnJoYyA8V4j2ARcNDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=81604740441&catId=50001986,#"
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.02.']",,1,,,24050,유닉스 UN-A1653,11034347735,201702,https://cr.shopping.naver.com/adcr.nhn?x=j8821a4XLAHjE1bM6Dyt6%2F%2F%2F%2Fw%3D%3DsLkfyChiVILB1RKRtMlYlqFqpHFteDhtUTO14%2BWiJ3MdvL12W5aYi%2FTl6p%2B3d7gt2uUVWUYPczCjruFE3Obzhapdh6PY3WIPJd2X7B%2F59R%2BJ0VAkIGV4iewhhKEuvb8YfM9DSOyDLd7BVWgS9Ve63mNyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2Ws2quIzm91R4Vxj4dwOJxAdKOje7A80PnILwjxyuYqM%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqpIcXwM9pwvcz8Yndd8SyMCEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7OR0sJWqiIxAbUUkfhTfYJ7qKAhfbmRc6T9Q91MqoVII6qztfsIDeSdqfZ8lttvC%2BRIHJSqEuSoDmt6ToMYIpBtzEHFt3iW23snvEUgqlMxXAper2so23nVqBfEgM8kfrROjr%2Fvhuz%2FM2bOeEg7k3nONTt3Q00FKlS%2FF4hrIJgZnrzqVJC1wHePNnxaFjPuuy26zY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=11034347735&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.01.']",,1,,,31350,유미전자 피닉스 아이레온,17434360224,201501,https://cr.shopping.naver.com/adcr.nhn?x=1mnu6mFhtOSoXBryK6%2FT1%2F%2F%2F%2Fw%3D%3DsjjCmUeBIi773pMaCYEm%2BWORuFzSkQzZo3ygAsG2oua7%2Fc2njgC%2BB5uuVt6Z%2Bie6MAGDAix2jqSZwEjgQwn41JlV%2BxCkQ%2BPE6cInStl9nk4X2zx5LDYKHuaTDra4K7Qa9tmu5C5MQeKNL6yFsyukRR2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PHSL0UBhMuW4cfdFmxqaLm92rqqZ%2F0T%2BtSkLLFdkTM%2B9y8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8F3GyRjl3jZ1ez24AHislO%2F948MohgXW6mnEpXyiLqkpXfqiCwBtPYYwEdSt6i2JACEZtDKwG6NwmdX%2B4GaFlGg%2Fz4FbB8UBD30yzW7azNI0Ec05LTibBt%2FawtKKLwCqnA78shUZiotCUjDzWC7OcSyJnvxUP9HogGoksrsMdFX0nN55a3pbg%2F%2Bixn8y%2FnhFKyKA21LEcQd1DTmaUJJNzsEkFqh4FWLky3mTUNLQWF5MVXHXUxd3pFDPjvAwz7CRQG106VXF3zOJV2a93O9bJdh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=17434360224&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.10.']",,1,,,23970,필립스 BHC111/49,12425696984,201710,https://cr.shopping.naver.com/adcr.nhn?x=X03WazozUpBECYDjyo2uJP%2F%2F%2Fw%3D%3DsPJyp%2B9enLIrbn5sjScMj5wtpxS%2B6zreMrmj93bXIrRRvL12W5aYi%2FTl6p%2B3d7gt29OmbbjnRoea3Ia6PD%2FxEDscycdyd6WImoxJnm7CWl%2Fl0VAkIGV4iewhhKEuvb8YfM9DSOyDLd7BVWgS9Ve63mNyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2UC0G%2BtdmkpPbFEaaRWmsfEoYr6C0KUT%2F11UHTlJ%2BM0M%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq8e%2FmmTRViVzARIlKJdJ0KCEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORq2a5T9VNzeX1AzUQb0UeAqAhfbmRc6T9Q91MqoVII6qhCDFlmsi8%2BNtcUd4FuitRUeLtLLZgJc%2FzQTYSxcdyw3JBXyqMb0qAPmP1YfHmTmhbHL5J6d3wSmz3TQ6A%2FwUQEs8cFUTVf2EXpmSuc9bAhPJRXFh3R4LeGaNh4wY%2FZossfZtNg922qEipGMRaUlUOxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=12425696984&catId=50001986
헤어드라이어,navershoppinglist,['구매건수'],,0,,,0,[유닉스] 드라이기 UN A1610 유닉스 1600W  헤어셋팅 드라이기,11798515613,,https://cr.shopping.naver.com/adcr.nhn?x=YoGLBwq2ATBxhJUGDQ7Fx%2F%2F%2F%2Fw%3D%3DshZFFurXa%2BQHgnDnXpdwAYulD9DWldsDDAoFrQ8n%2FdGol8rTNO1gxruY7M76wIGLhVXzzWJzJ2taGFQEwRY7An61%2BTWuUFJVsmFy%2FyNPqSYLWZwPqUwT7OV5Nls8C0ck5RYkjd%2BP2QzMjL3Qy0zpVJs%2F2KRQ0PG%2FVv1NLq7w528cuIXR8cxZeXt5Eu5eh5A194m5pe0i4XyAAdOtZ0sFRhUUbxvne9%2FzWSn0Dtp8dGENt0Sykf0VGamQ%2F6FXinMduVhF3l8Emrmz7tKlGsUHzz2vqR2unsG9Pw6XBns%2FftjJmn%2B6FVZ%2Fm0w7K7lHYQAO7%2BlNARcbBFNoBUMchhedRkpcTwHb83s67rCMQD%2BnNi8IYxd1%2BGlrU5ZripGbGgN6ZxLEw%2BM%2FkGWNfhh5Mnqju7YDZvxL4EAw9c7x5KU6RIEuYpIhLBn7PbgIv76bZ9MfaB4az0Q9%2BdDMDN4mCNK1wOzlSeQx%2BPe1UARlJqz86IPigLKWfjFrEFUdxe%2Bo1KtQogNnEaozHzRcFm57HNIbX7Z2MnhIJCJjmfj%2FJ4m4w%2BDfqxwpN%2B9h%2FxOKC1P7iO8VmbIjJpjr2P3aQA6FFk0sf2Ex8TN3iKqTabHNkQtCR8dRXBJNk6%2FK2Yho2xtCfm6gGV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=11798515613&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2010.12.']",,1,,,11260,듀플렉스 DP-685HD,5707759945,201012,https://cr.shopping.naver.com/adcr.nhn?x=hS4kB%2BAtQutXV9t9Nsp1ef%2F%2F%2Fw%3D%3DsBOG3QOkIWI0w9xwOOYB%2FICT5n9cXMFwbUh%2FsZS3SLdwl8rTNO1gxruY7M76wIGLhHH09pZYBFcBs2XKs9bsGborzhbQhQD1DU4tLs8J%2Fdr0mvABFP%2BfSui5D%2BGXldW5ddDuPCMQ9DSsUIUotm9veOR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhc5tGOzYCz4BwJDnTqBBYr%2BBCCmqhjAwDmRRtnu6EbWEb4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpqkEn%2BOlWavpzPfme4Jx9tyEVcN9IczQiOEz6%2Fzrvi%2FJ8TWl3fDmGnMoiMSLy0CEtyOfv2wHPuNaWrI3ebJpPVMb9fe38o2Eslxa66FmBFHa0%2FPXVNnS7xUMa6jqQDj9Qal%2BgKDTrPOYjKerSn06XwwrF1iwDyDQfw2uoiYNsg%2BPr%2B38UBFGa3nfjKGP07OODEaThcwm2jOjlPe7qD4n465MJlwMMajXdgi%2BRnN%2FrnIFod1v0sKisDN4F%2B80uS9dE5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=5707759945&catId=50001986
헤어드라이어,navershoppinglist,['구매건수'],,0,,,0,케이페이지 헤어 드라이기 KP-2000HD,20827692417,,https://cr.shopping.naver.com/adcr.nhn?x=qAzmUjzPOelbGPHbkZ2cov%2F%2F%2Fw%3D%3DsDE18ujp4BHtYmEY8j9v%2F%2FDYEvn4mYajMH%2FvNoi1WEg9vL12W5aYi%2FTl6p%2B3d7gt20kkzC1Jx%2B0fmVslPBTIFSuzeHx7rYJAm4X%2B94Hgzr0x0VAkIGV4iewhhKEuvb8YfM9DSOyDLd7BVWgS9Ve63mMMf0TDqXVQj4Pa2jDQEqWk1JlZHfES505%2F%2Fvugbi%2FndyT%2BT5FcIuuPED7Qi%2B1Of6IRATo8A%2BZPGlDEdZQuglb8mZzXxBG6%2Bhh1kepFSbRgYQRQ%2B%2BnrbXAdt8nESa3FEdd9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh41%2FwfkJ%2FAxQot%2FPO8co5fKly6fm1EgTpVC2zga2GtgYAo5Yi70d67bwuUDHn8jtJ20bHFvqFsmUkPWOC4dRfxLulU6ZugMQZFQdzKJV54iQcEXgQ6auHLW51tKeArwETXNLGwGZ9jmtHvq0Yg0GmMilBbqY82sJikVJybvRp%2FBoOf2G98%2FWBFFb10eEu8Kj9Ln4JgzLmyvrVPNw5e328ahA0%2FIjqXGoZC5rB6u98H5M7Y9CHLwjuWoMD8pQbDv%2FgjbxO5uBSK5f3QJqCSpuMJ41aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=20827692417&catId=50001986
