category,channel,etc,maker,nReview,nSold,options,price,productName,site_productID,updateDate,url
hair dryer,amazonlist,https://m.media-amazon.com/images/I/315qzmaw8FL._AC_UL320_.jpg,,107,,none,11520,TurboPower Twinturbo 2800 Coldmatic Hair Dryer,,,/TurboPower-Twinturbo-2800-Coldmatic-Dryer/dp/B000X1LVAE/ref=sr_1_151?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-151#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71A3mTJ4+YL._AC_UL320_.jpg,,247,,none,2849,"BaBylissPRO BABNT5510 Nano Titanium Bambino Compact Dryer, Black",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_2?ie=UTF8&adId=A0271526306EMSVHP8CR3&url=%2FBaBylissPRO-Titanium-Bambino-Compact-Dryer%2Fdp%2FB0068SZ7UG%2Fref%3Dsr_1_298_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-298-spons%26psc%3D1&qualifier=1592313689&id=3011499486306635&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/81fDj+woJ5L._AC_UL320_.jpg,,54,,none,3480,"Hair Dryer Stand for Dyson Hair Dryer, Compatible Dyson Hair Dryer Stand hair dryer stand Organizer for Dyson Hair Dryer, Diffuser, Nozzle holder",,,/Compatible-Organizer-Diffuser-Nozzle-holder/dp/B07WHV7Z9J/ref=sr_1_199?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-199#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71mlubTuT2L._AC_UL320_.jpg,,248,,none,6050,CHI Rocket Hair Dryer,,,/CHI-GF2100-Rocket-Dryer/dp/B000FLD0FG/ref=sr_1_102?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-102#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/51kPDiQj0qL._AC_UL320_.jpg,,331,,none,1879,Revlon 1875W Smooth Brilliance AC Motor Hair Dryer,,,/Revlon-1875W-Smooth-Brilliance-Motor/dp/B07FQSPH3S/ref=sr_1_52?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-52#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71bsHlbyxEL._AC_UL320_.jpg,,,,none,1599,"Neoprene Travel Bag for Revlon One Step Hair Dryer and Styler Volumizer, Carrying Case Portable Pouch Bag with Easy Grip Carry Handle and Small Pocket (Flower)",,,
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61R-womBisL._AC_UL320_.jpg,,87,,none,12002,"T3 - Featherweight Compact Folding Hair Dryer | Lightweight & Portable Dual Voltage Travel Hair Dryer | T3 SoftAire Technology for Fast, Healthy, and Frizz-Free Blow Drying | Includes Storage Bag",,,/T3-Featherweight-Lightweight-Technology-Frizz-Free/dp/B01C7M52TM/ref=sr_1_152?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-152#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61Ap7e4s5iL._AC_UL320_.jpg,,"2,657",,none,1598,"Conair 1875 Watt Mid-Size Styler Hair Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_3?ie=UTF8&adId=A0485293RUTK7QWKCG3Q&url=%2FConair-Mid-Size-Styler-Dryer-White%2Fdp%2FB001LQY1X4%2Fref%3Dsr_1_299_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-299-spons%26psc%3D1&qualifier=1592313689&id=3011499486306635&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/519PCwo0UsL._AC_UL320_.jpg,,186,,none,3599,"Professional Ionic Hair Dryer,BERTA Fast Drying Blow Dryer,AC Motor Low Noise Hair Blow Dryer with Concentrator & Comb & Diffuser",,,/Professional-Ionic-Drying-Concentrator-Diffuser/dp/B07ZLQ8999/ref=sr_1_200?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-200#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/711lb4Bd4aL._AC_UL320_.jpg,,"1,224",,none,3191,"Conair 1875W Cord Keeper Hair Dryer, Black - Amazon Exclusive",,,/Conair-1875W-Keeper-Dryer-Black/dp/B06X3VQ6ZY/ref=sr_1_103?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-103#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61LlwN1oq0L._AC_UL320_.jpg,,64,,none,5399,"SHRATE Ionic Hair Dryer, Professional Salon Negative Ions Hair Blow Dryer Powerful 1800W for Fast Drying, Lightweight Bioceramic with 3 Heating / 2 Speed/Cool Button",,,/SHRATE-Professional-Negative-Lightweight-Bioceramic/dp/B083JV6MKD/ref=sr_1_53?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-53#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71q6TJSmk7L._AC_UL320_.jpg,,812,,none,1699,"Remington Compact Ionic Travel Hair Dryer, (Colors Vary) D5000",,,/Remington-Compact-Travel-Colors-D5000/dp/B003S56KWQ/ref=sr_1_247?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-247#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61w9eF18rAL._AC_UL320_.jpg,,246,,none,4345,Deinppa Ionic Hair Dryer AC 2100W Professional Salon Blow Dryer Low Noise Fast Dry with Ceramic+Tourmaline Technology With GFCI,,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A0468375A13FZBMPR2S2&url=%2Fprofesional-tecnolog%25C3%25ADa-cer%25C3%25A1mica-turmalina-Amarillo%2Fdp%2FB07QLTZSVJ%2Fref%3Dsr_1_153_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-153-spons%26psc%3D1&qualifier=1592313689&id=8213924560349070&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71X1pNfdX5L._AC_UL320_.jpg,,"4,018",,none,7999,"BaBylissPRO BABNT5548 Nano Titanium Hair Dryer, 2000 Watt",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_4?ie=UTF8&adId=A02714703F2CRTDSD4ELI&url=%2FBaBylissPRO-BABNT5548-Nano-Titanium-Dryer%2Fdp%2FB001T0HHDS%2Fref%3Dsr_1_300_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-300-spons%26psc%3D1&qualifier=1592313689&id=3011499486306635&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71ZOJLm-0sL._AC_UL320_.jpg,,405,,none,1449,Conair 1875 Watt Turbo Hair Dryer; Black,,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A04841212IPCJAFUG2UQA&url=%2FConair-1875-Turbo-Dryer-Black%2Fdp%2FB019FNCXLQ%2Fref%3Dsr_1_201_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-201-spons%26psc%3D1&qualifier=1592313689&id=1880105108284260&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/51j8eh01zTL._AC_UL320_.jpg,,38,,none,5599,Professional Hair Dryer with Blue Light Far Infrared Negative Ionic 3500W Blow Dryer Fast Drying Heat Hairdryer Powerful Home Salon Hair Dryers with Attachment,,,/Professional-Infrared-Negative-Hairdryer-Powerful/dp/B07RP5WXBV/ref=sr_1_104?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-104#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/81T0Th9mUwL._AC_UL320_.jpg,,51,,none,5995,"[Newest 2020] Professional Ionic Salon Hair Dryer, 2200 Watt Powerful AC Motor Ceramic Tourmaline Ion Blow Dryer, Quiet Hair Dryers with Diffuser & 2 Concentrator Nozzle Attachments Black/Red",,,/Professional-Powerful-Tourmaline-Concentrator-Attachments/dp/B083SFRJ3Z/ref=sr_1_54?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-54#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61Z2SCVNoiL._AC_UL320_.jpg,,"1,024",,none,12999,BaBylissPRO Nano Titanium Portofino Full-Size Dryer,,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A02720823S5YJ3XTIH2CP&url=%2FBaByliss-BABNTB6610N-Titanium-Portofino-Dryer%2Fdp%2FB003EMFXNA%2Fref%3Dsr_1_249_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-249-spons%26psc%3D1&qualifier=1592313689&id=3735145960902717&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/41UANtF8Y0L._AC_UL320_.jpg,,72,,none,17999,"BaBylissPRO BF7000 Rapido Hair Dryer, Black",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A02713701R9RU5P0S5FSV&url=%2FBaBylissPRO-BF7000-Rapido-Dryer%2Fdp%2FB01ATQKIGA%2Fref%3Dsr_1_154_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-154-spons%26psc%3D1&qualifier=1592313689&id=8213924560349070&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61Ap7e4s5iL._AC_UL320_.jpg,,"2,657",,none,1598,"Conair 1875 Watt Mid-Size Styler Hair Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_2?ie=UTF8&adId=A0485293RUTK7QWKCG3Q&url=%2FConair-Mid-Size-Styler-Dryer-White%2Fdp%2FB001LQY1X4%2Fref%3Dsr_1_202_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-202-spons%26psc%3D1&qualifier=1592313689&id=1880105108284260&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71ZOJLm-0sL._AC_UL320_.jpg,,405,,none,1449,Conair 1875 Watt Turbo Hair Dryer; Black,,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A04841212IPCJAFUG2UQA&url=%2FConair-1875-Turbo-Dryer-Black%2Fdp%2FB019FNCXLQ%2Fref%3Dsr_1_105_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-105-spons%26psc%3D1&qualifier=1592313689&id=43576266519974&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61WFt3pAZsL._AC_UL320_.jpg,,"2,242",,none,7999,"BaBylissPRO BABTT5585 Tourmaline Titanium 3000 Dryer, Red",,,/BaBylissPRO-Tourmaline-Titanium-3000-Dryer/dp/B002JSL6QI/ref=sr_1_55?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-55#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61Ap7e4s5iL._AC_UL320_.jpg,,"2,657",,none,1598,"Conair 1875 Watt Mid-Size Styler Hair Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_2?ie=UTF8&adId=A0485293RUTK7QWKCG3Q&url=%2FConair-Mid-Size-Styler-Dryer-White%2Fdp%2FB001LQY1X4%2Fref%3Dsr_1_250_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-250-spons%26psc%3D1&qualifier=1592313689&id=3735145960902717&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61--oaCcioL._AC_UL320_.jpg,,683,,none,9999,"BaBylissPRO BABTTW5586 Tourmaline Titanium 5000 Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_3?ie=UTF8&adId=A02713462RMA27PN7C9U6&url=%2FBaBylissPRO-Tourmaline-Titanium-5000-Dryer%2Fdp%2FB002NGMEVC%2Fref%3Dsr_1_155_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-155-spons%26psc%3D1&qualifier=1592313689&id=8213924560349070&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71MQt+bErIL._AC_UL320_.jpg,,"1,252",,none,2980,"KIPOZI 1875W Hair Dryer, Nano Ionic Blow Dryer Professional Salon Hair Blow Dryer Lightweight Fast Dry Low Noise, with Concentrator, Diffuser, 2 Speed and 3 Heat Settings",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_3?ie=UTF8&adId=A0481951QTI7LFY1IMC7&url=%2FKIPOZI-Professional-Lightweight-Concentrator-Diffuser%2Fdp%2FB074JZ8F8G%2Fref%3Dsr_1_203_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26smid%3DA1BXXQBIGBE6UH%26sr%3D8-203-spons%26psc%3D1&qualifier=1592313689&id=1880105108284260&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71JhK58ysIL._AC_UL320_.jpg,,32,,none,3999,"Hair Dryer for Travel&Home, 1600W Lightweight Negative Ionic Hair Blow Dryer, 3 Heat Settings, Cool Settings, Diffuser and Concentrator Nozzles",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A051874411H21ZZ5OGZ5I&url=%2FLightweight-Negative-Settings-Diffuser-Concentrator%2Fdp%2FB085RKMN9D%2Fref%3Dsr_1_106_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-106-spons%26psc%3D1&qualifier=1592313689&id=43576266519974&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71nZf+G4CkL._AC_UL320_.jpg,,"1,149",,none,1595,"Bonnet Hood Hair Dryer Attachment by Granteva - Relax, Speeds Up Drying Time at Home, Easy to Use for Styling, Curling and Deep Conditioning - Soft, Adjustable, Fits to All Small or Big Heads, Rollers",,,/Bonnet-Hood-Dryer-Attachment-Granteva/dp/B07KWKJPNF/ref=sr_1_56?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-56#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71JhK58ysIL._AC_UL320_.jpg,,32,,none,3999,"Hair Dryer for Travel&Home, 1600W Lightweight Negative Ionic Hair Blow Dryer, 3 Heat Settings, Cool Settings, Diffuser and Concentrator Nozzles",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_3?ie=UTF8&adId=A051874411H21ZZ5OGZ5I&url=%2FLightweight-Negative-Settings-Diffuser-Concentrator%2Fdp%2FB085RKMN9D%2Fref%3Dsr_1_251_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-251-spons%26psc%3D1&qualifier=1592313689&id=3735145960902717&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61Ap7e4s5iL._AC_UL320_.jpg,,"2,657",,none,1598,"Conair 1875 Watt Mid-Size Styler Hair Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_4?ie=UTF8&adId=A0485293RUTK7QWKCG3Q&url=%2FConair-Mid-Size-Styler-Dryer-White%2Fdp%2FB001LQY1X4%2Fref%3Dsr_1_156_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-156-spons%26psc%3D1&qualifier=1592313689&id=8213924560349070&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61--oaCcioL._AC_UL320_.jpg,,683,,none,9999,"BaBylissPRO BABTTW5586 Tourmaline Titanium 5000 Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_4?ie=UTF8&adId=A02713462RMA27PN7C9U6&url=%2FBaBylissPRO-Tourmaline-Titanium-5000-Dryer%2Fdp%2FB002NGMEVC%2Fref%3Dsr_1_204_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-204-spons%26psc%3D1&qualifier=1592313689&id=1880105108284260&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71MQt+bErIL._AC_UL320_.jpg,,"1,252",,none,2980,"KIPOZI 1875W Hair Dryer, Nano Ionic Blow Dryer Professional Salon Hair Blow Dryer Lightweight Fast Dry Low Noise, with Concentrator, Diffuser, 2 Speed and 3 Heat Settings",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_3?ie=UTF8&adId=A0481951QTI7LFY1IMC7&url=%2FKIPOZI-Professional-Lightweight-Concentrator-Diffuser%2Fdp%2FB074JZ8F8G%2Fref%3Dsr_1_107_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26smid%3DA1BXXQBIGBE6UH%26sr%3D8-107-spons%26psc%3D1&qualifier=1592313689&id=43576266519974&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/51whAl085LL._AC_UL320_.jpg,,"3,687",,none,5685,"Professional Ionic Salon Hair Dryer, Powerful 2200 watt Ceramic Tourmaline Blow Dryer, Pro Ion quiet Hairdryer with 2 Concentrator Nozzle Attachments - Best Soft Touch Body/Black& Rose Gold",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A053781510DNAEKP15ZCU&url=%2FProfessional-Tourmaline-Hairdryer-Concentrator-Attachments%2Fdp%2FB07KN63XZH%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-57-spons%26psc%3D1&qualifier=1592313689&id=4709557804724181&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/81T0Th9mUwL._AC_UL320_.jpg,,51,,none,5995,"[Newest 2020] Professional Ionic Salon Hair Dryer, 2200 Watt Powerful AC Motor Ceramic Tourmaline Ion Blow Dryer, Quiet Hair Dryers with Diffuser & 2 Concentrator Nozzle Attachments Black/Red",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_4?ie=UTF8&adId=A0477469125B3BSNIN07J&url=%2FProfessional-Powerful-Tourmaline-Concentrator-Attachments%2Fdp%2FB083SFRJ3Z%2Fref%3Dsr_1_252_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-252-spons%26psc%3D1&qualifier=1592313689&id=3735145960902717&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71vy46A5DRL._AC_UL320_.jpg,,813,,none,1999,"Conair 1875 Watt 3-in-1 Styling Hair Dryer; 3 Attachments to Detangle / Straighten / Volumize , Black/Silver",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_4?ie=UTF8&adId=A04851131BP4V2UPI04KH&url=%2FConair-Attachments-Detangle-Straighten-Volumize%2Fdp%2FB000YDL5SE%2Fref%3Dsr_1_108_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-108-spons%26psc%3D1&qualifier=1592313689&id=43576266519974&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61WFt3pAZsL._AC_UL320_.jpg,,"2,242",,none,7999,"BaBylissPRO BABTT5585 Tourmaline Titanium 3000 Dryer, Red",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02717703G3FF2R915DY&url=%2FBaBylissPRO-Tourmaline-Titanium-3000-Dryer%2Fdp%2FB002JSL6QI%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-58-spons%26psc%3D1&qualifier=1592313689&id=4709557804724181&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71ZOJLm-0sL._AC_UL320_.jpg,,405,,none,1449,Conair 1875 Watt Turbo Hair Dryer; Black,,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_3?ie=UTF8&adId=A04841212IPCJAFUG2UQA&url=%2FConair-1875-Turbo-Dryer-Black%2Fdp%2FB019FNCXLQ%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-59-spons%26psc%3D1&qualifier=1592313689&id=4709557804724181&widgetName=sp_btf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/41J4L2-9S0L._AC_UL320_.jpg,,881,,none,8999,"BaBylissPRO BP6685 Porcelain Ceramic Carrera2 Dryer, Black",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_4?ie=UTF8&adId=A02718701MWT1FIWN8Q7U&url=%2FBaBylissPRO-Porcelain-Ceramic-Carrera2-Dryer%2Fdp%2FB001UHN0HM%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-60-spons%26psc%3D1&qualifier=1592313689&id=4709557804724181&widgetName=sp_btf#customerReviews
category,channel,etc,maker,nReview,nSold,options,price,productName,site_productID,updateDate,url
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71A3mTJ4+YL._AC_UL320_.jpg,,247,,none,2849,"BaBylissPRO BABNT5510 Nano Titanium Bambino Compact Dryer, Black",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0271526306EMSVHP8CR3&url=%2FBaBylissPRO-Titanium-Bambino-Compact-Dryer%2Fdp%2FB0068SZ7UG%2Fref%3Dsr_1_193_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-193-spons%26psc%3D1&qualifier=1592313875&id=4166481970487074&widgetName=sp_atf_next#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61--oaCcioL._AC_UL320_.jpg,,683,,none,9999,"BaBylissPRO BABTTW5586 Tourmaline Titanium 5000 Dryer, White",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_2?ie=UTF8&adId=A02713462RMA27PN7C9U6&url=%2FBaBylissPRO-Tourmaline-Titanium-5000-Dryer%2Fdp%2FB002NGMEVC%2Fref%3Dsr_1_194_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-194-spons%26psc%3D1&qualifier=1592313875&id=4166481970487074&widgetName=sp_atf_next#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/41UANtF8Y0L._AC_UL320_.jpg,,72,,none,17999,"BaBylissPRO BF7000 Rapido Hair Dryer, Black",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_3?ie=UTF8&adId=A02713701R9RU5P0S5FSV&url=%2FBaBylissPRO-BF7000-Rapido-Dryer%2Fdp%2FB01ATQKIGA%2Fref%3Dsr_1_195_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-195-spons%26psc%3D1&qualifier=1592313875&id=4166481970487074&widgetName=sp_atf_next#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71X1pNfdX5L._AC_UL320_.jpg,,"4,018",,none,7999,"BaBylissPRO BABNT5548 Nano Titanium Hair Dryer, 2000 Watt",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_4?ie=UTF8&adId=A02714703F2CRTDSD4ELI&url=%2FBaBylissPRO-BABNT5548-Nano-Titanium-Dryer%2Fdp%2FB001T0HHDS%2Fref%3Dsr_1_196_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-196-spons%26psc%3D1&qualifier=1592313875&id=4166481970487074&widgetName=sp_atf_next#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/71519hcDrcL._AC_UL320_.jpg,,28,,none,3699,"Professional Hair Dryer Salon Performance AC Motor Ions Hair Blow Dryer/Styling Tool with 3 Heating and 2 Speed Cool Shot Button, 2 Concentrator (Black and Red)",,,/Professional-Performance-Styling-Heating-Concentrator/dp/B07WJ865Z5/ref=sr_1_197?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-197#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/41J4L2-9S0L._AC_UL320_.jpg,,881,,none,8999,"BaBylissPRO BP6685 Porcelain Ceramic Carrera2 Dryer, Black",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A02718701MWT1FIWN8Q7U&url=%2FBaBylissPRO-Porcelain-Ceramic-Carrera2-Dryer%2Fdp%2FB001UHN0HM%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-145-spons%26psc%3D1&qualifier=1592313875&id=4470946470938477&widgetName=sp_atf_next#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/61WO2Nkw81L._AC_UL320_.jpg,,"4,350",,none,5995,"BaBylissPRO BAB2000 Ceramix Xtreme Dryer, Black, 2000 Watt",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02719263BZJ3TC9SLVEE&url=%2FBaBylissPRO-BAB2000-Ceramix-Xtreme-Dryer%2Fdp%2FB000ASDGK8%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-1-spons%26psc%3D1&qualifier=1592313875&id=63649598310112&widgetName=sp_atf#customerReviews
hair dryer,amazonlist,https://m.media-amazon.com/images/I/81T0Th9mUwL._AC_UL320_.jpg,,51,,none,5995,"[Newest 2020] Professional Ionic Salon Hair Dryer, 2200 Watt Powerful AC Motor Ceramic Tourmaline Ion Blow Dryer, Quiet Hair Dryers with Diffuser & 2 Concentrator Nozzle Attachments Black/Red",,,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A0477469125B3BSNIN07J&url=%2FProfessional-Powerful-Tourmaline-Concentrator-Attachments%2Fdp%2FB083SFRJ3Z%2Fref%3Dsr_1_289_sspa%3Fdchild%3D1%26keywords%3Dhair%2Bdryer%26qid%3D1592307818%26sr%3D8-289-spons%26psc%3D1&qualifier=1592313875&id=914644938819604&widgetName=sp_atf_next#customerReviews
